epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1696864499395,2023-10-09T15:14:59.395000,14.04,-26.037,23.354,32.561
1696864499435,2023-10-09T15:14:59.435000,14.08,-13.537,35.244,12.805
1696864499475,2023-10-09T15:14:59.475000,14.12,-4.39,30.854,-6.646
1696864499515,2023-10-09T15:14:59.515000,14.16,-0.122,-9.634,20.183
1696864499555,2023-10-09T15:14:59.555000,14.2,21.463,-16.768,3.537
1696864499595,2023-10-09T15:14:59.595000,14.24,12.378,-4.695,-8.171
1696864499635,2023-10-09T15:14:59.635000,14.28,12.073,-5.61,3.841
1696864499675,2023-10-09T15:14:59.675000,14.32,17.195,-8.049,-1.159
1696864499715,2023-10-09T15:14:59.715000,14.36,6.89,-6.402,4.878
1696864499755,2023-10-09T15:14:59.755000,14.4,1.89,2.561,-7.134
