epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1697563359875,2023-10-17T17:22:39.875000,14.12,-12.744,5.061,-5.671
1697563359915,2023-10-17T17:22:39.915000,14.16,-15.305,4.268,-4.817
1697563359955,2023-10-17T17:22:39.955000,14.2,-13.78,-2.195,-8.659
1697563359995,2023-10-17T17:22:39.995000,14.24,-11.524,19.634,-11.89
1697563360035,2023-10-17T17:22:40.035000,14.28,-6.646,55.61,-9.024
1697563360075,2023-10-17T17:22:40.075000,14.32,-5.122,34.024,-6.89
1697563360115,2023-10-17T17:22:40.115000,14.36,-7.012,12.073,-8.78
1697563360155,2023-10-17T17:22:40.155000,14.4,0.427,24.573,-8.963
1697563360195,2023-10-17T17:22:40.195000,14.44,14.024,20.732,-7.927
1697563360235,2023-10-17T17:22:40.235000,14.48,27.378,10.427,-2.561
1697563360275,2023-10-17T17:22:40.275000,14.52,39.573,27.744,2.866
1697563360315,2023-10-17T17:22:40.315000,14.56,59.573,27.256,-0.183
1697563360355,2023-10-17T17:22:40.355000,14.6,89.024,26.707,1.159
1697563360395,2023-10-17T17:22:40.395000,14.64,114.268,28.963,9.756
1697563360435,2023-10-17T17:22:40.435000,14.68,128.537,54.085,27.744
1697563360475,2023-10-17T17:22:40.475000,14.72,132.439,66.585,49.634
1697563360515,2023-10-17T17:22:40.515000,14.76,118.537,-0.488,64.268
1697563360555,2023-10-17T17:22:40.555000,14.8,94.695,-35.0,83.293
1697563360595,2023-10-17T17:22:40.595000,14.84,78.354,-15.732,100.732
1697563360635,2023-10-17T17:22:40.635000,14.88,59.329,21.951,115.854
1697563360675,2023-10-17T17:22:40.675000,14.92,33.841,40.183,127.317
1697563360715,2023-10-17T17:22:40.715000,14.96,8.415,35.061,129.573
1697563360755,2023-10-17T17:22:40.755000,15.0,-5.915,23.049,118.293
1697563360795,2023-10-17T17:22:40.795000,15.04,-12.988,30.732,107.988
1697563360835,2023-10-17T17:22:40.835000,15.08,-22.561,12.866,102.744
1697563360875,2023-10-17T17:22:40.875000,15.12,-32.378,24.939,105.549
1697563360915,2023-10-17T17:22:40.915000,15.16,-49.329,57.866,109.329
1697563360955,2023-10-17T17:22:40.955000,15.2,-68.11,93.598,108.049
1697563360995,2023-10-17T17:22:40.995000,15.24,-75.427,129.329,95.671
1697563361035,2023-10-17T17:22:41.035000,15.28,-68.537,154.878,74.451
1697563361075,2023-10-17T17:22:41.075000,15.32,-60.061,181.463,52.927
1697563361115,2023-10-17T17:22:41.115000,15.36,-48.354,208.963,31.037
1697563361155,2023-10-17T17:22:41.155000,15.4,-34.329,193.11,10.915
1697563361195,2023-10-17T17:22:41.195000,15.44,-16.463,107.561,-0.732
1697563361235,2023-10-17T17:22:41.235000,15.48,-3.049,10.793,-1.28
1697563361275,2023-10-17T17:22:41.275000,15.52,4.634,-29.939,1.524
1697563361315,2023-10-17T17:22:41.315000,15.56,9.878,-21.098,2.256
1697563361355,2023-10-17T17:22:41.355000,15.6,12.988,-7.561,-0.915
1697563361395,2023-10-17T17:22:41.395000,15.64,12.927,-3.293,-6.646
1697563361435,2023-10-17T17:22:41.435000,15.68,11.646,4.939,-10.244
1697563361475,2023-10-17T17:22:41.475000,15.72,13.049,14.146,-10.427
1697563361515,2023-10-17T17:22:41.515000,15.76,18.171,10.488,-12.805
1697563361555,2023-10-17T17:22:41.555000,15.8,21.098,-1.646,-20.549
1697563361595,2023-10-17T17:22:41.595000,15.84,19.085,-5.61,-25.976
1697563361635,2023-10-17T17:22:41.635000,15.88,17.317,-4.756,-23.232
1697563361675,2023-10-17T17:22:41.675000,15.92,14.939,-6.098,-18.354
1697563361715,2023-10-17T17:22:41.715000,15.96,12.744,-11.159,-14.024
1697563361755,2023-10-17T17:22:41.755000,16.0,8.659,-13.171,-5.0
1697563361795,2023-10-17T17:22:41.795000,16.04,0.488,-10.976,4.939
1697563361835,2023-10-17T17:22:41.835000,16.08,-5.244,-10.732,10.427
1697563361875,2023-10-17T17:22:41.875000,16.12,-8.293,-28.78,5.854
1697563361915,2023-10-17T17:22:41.915000,16.16,-11.402,-30.976,1.768
1697563361955,2023-10-17T17:22:41.955000,16.2,-10.244,-25.183,1.524
1697563361995,2023-10-17T17:22:41.995000,16.24,-10.488,-37.561,2.073
1697563362035,2023-10-17T17:22:42.035000,16.28,-11.89,-13.841,12.256
1697563362075,2023-10-17T17:22:42.075000,16.32,-12.622,21.28,20.061
1697563362115,2023-10-17T17:22:42.115000,16.36,-11.098,-2.988,20.061
1697563362155,2023-10-17T17:22:42.155000,16.4,-10.61,-9.268,15.061
1697563362195,2023-10-17T17:22:42.195000,16.44,-8.72,1.707,8.902
1697563362235,2023-10-17T17:22:42.235000,16.48,-5.0,2.5,5.244
1697563362275,2023-10-17T17:22:42.275000,16.52,-2.317,2.378,1.951
1697563362315,2023-10-17T17:22:42.315000,16.56,0.915,5.183,-1.524
1697563362355,2023-10-17T17:22:42.355000,16.6,1.89,5.854,-4.573
1697563362395,2023-10-17T17:22:42.395000,16.64,1.037,11.098,-4.451
1697563362435,2023-10-17T17:22:42.435000,16.68,-0.183,13.659,-1.646
1697563362475,2023-10-17T17:22:42.475000,16.72,-2.378,8.659,0.183
1697563362515,2023-10-17T17:22:42.515000,16.76,-3.293,4.085,0.793
1697563362555,2023-10-17T17:22:42.555000,16.8,-1.951,-1.159,0.427
1697563362595,2023-10-17T17:22:42.595000,16.84,0.549,-12.5,-1.037
1697563362635,2023-10-17T17:22:42.635000,16.88,11.829,5.793,8.659
1697563362675,2023-10-17T17:22:42.675000,16.92,17.073,19.634,21.768
1697563362715,2023-10-17T17:22:42.715000,16.96,15.061,-95.183,14.085
1697563362755,2023-10-17T17:22:42.755000,17.0,12.256,-85.366,15.793
1697563362795,2023-10-17T17:22:42.795000,17.04,6.22,-29.878,11.037
1697563362835,2023-10-17T17:22:42.835000,17.08,2.012,5.61,3.659
1697563362875,2023-10-17T17:22:42.875000,17.12,2.073,20.305,-1.098
1697563362915,2023-10-17T17:22:42.915000,17.16,2.683,6.402,-7.195
1697563362955,2023-10-17T17:22:42.955000,17.2,3.415,1.463,-7.134
1697563362995,2023-10-17T17:22:42.995000,17.24,2.805,1.768,-4.817
1697563363035,2023-10-17T17:22:43.035000,17.28,3.049,3.78,-1.22
1697563363075,2023-10-17T17:22:43.075000,17.32,2.439,-4.329,-0.244
1697563363115,2023-10-17T17:22:43.115000,17.36,0.488,-23.171,-2.5
1697563363155,2023-10-17T17:22:43.155000,17.4,-2.134,-12.744,-3.537
1697563363195,2023-10-17T17:22:43.195000,17.44,-5.183,-4.085,-4.512
1697563363235,2023-10-17T17:22:43.235000,17.48,-3.841,4.085,0.061
1697563363275,2023-10-17T17:22:43.275000,17.52,-2.195,6.951,3.659
1697563363315,2023-10-17T17:22:43.315000,17.56,-4.573,4.329,0.427
1697563363355,2023-10-17T17:22:43.355000,17.6,-7.378,-0.305,-2.134
1697563363395,2023-10-17T17:22:43.395000,17.64,-8.171,0.244,-2.073
1697563363435,2023-10-17T17:22:43.435000,17.68,-8.415,3.11,-1.402
1697563363475,2023-10-17T17:22:43.475000,17.72,-7.5,2.561,-0.549
1697563363515,2023-10-17T17:22:43.515000,17.76,-5.0,-0.366,0.122
1697563363555,2023-10-17T17:22:43.555000,17.8,-1.829,-0.61,0.915
1697563363595,2023-10-17T17:22:43.595000,17.84,0.976,4.024,1.524
1697563363635,2023-10-17T17:22:43.635000,17.88,3.537,10.427,1.341
1697563363675,2023-10-17T17:22:43.675000,17.92,4.573,13.537,1.707
1697563363715,2023-10-17T17:22:43.715000,17.96,3.72,8.902,1.463
1697563363755,2023-10-17T17:22:43.755000,18.0,2.561,7.439,0.305
1697563363795,2023-10-17T17:22:43.795000,18.04,2.195,7.5,-0.061
1697563363835,2023-10-17T17:22:43.835000,18.08,2.195,1.951,-0.122
1697563363875,2023-10-17T17:22:43.875000,18.12,1.89,-1.341,0.305
1697563363915,2023-10-17T17:22:43.915000,18.16,1.402,-2.744,0.976
1697563363955,2023-10-17T17:22:43.955000,18.2,1.463,-4.756,1.098
1697563363995,2023-10-17T17:22:43.995000,18.24,1.89,-6.159,0.915
1697563364035,2023-10-17T17:22:44.035000,18.28,1.646,-4.024,0.305
1697563364075,2023-10-17T17:22:44.075000,18.32,1.646,-2.988,-0.061
1697563364115,2023-10-17T17:22:44.115000,18.36,1.28,-2.256,0.549
1697563364155,2023-10-17T17:22:44.155000,18.4,0.671,1.768,0.549
1697563364195,2023-10-17T17:22:44.195000,18.44,1.646,-0.122,0.488
1697563364235,2023-10-17T17:22:44.235000,18.48,1.89,0.183,0.427
1697563364275,2023-10-17T17:22:44.275000,18.52,2.561,1.89,0.854
1697563364315,2023-10-17T17:22:44.315000,18.56,3.659,4.329,1.89
1697563364355,2023-10-17T17:22:44.355000,18.6,6.829,7.256,2.195
1697563364395,2023-10-17T17:22:44.395000,18.64,8.841,-0.122,2.927
1697563364435,2023-10-17T17:22:44.435000,18.68,13.415,3.415,5.244
1697563364475,2023-10-17T17:22:44.475000,18.72,18.049,7.317,8.537
1697563364515,2023-10-17T17:22:44.515000,18.76,16.829,-12.439,5.488
1697563364555,2023-10-17T17:22:44.555000,18.8,18.049,-6.829,7.012
1697563364595,2023-10-17T17:22:44.595000,18.84,22.317,-5.976,7.866
1697563364635,2023-10-17T17:22:44.635000,18.88,29.939,-25.549,2.012
1697563364675,2023-10-17T17:22:44.675000,18.92,39.146,-46.22,-6.037
1697563364715,2023-10-17T17:22:44.715000,18.96,46.768,-62.256,-16.585
1697563364755,2023-10-17T17:22:44.755000,19.0,56.159,-87.134,-26.89
1697563364795,2023-10-17T17:22:44.795000,19.04,65.915,-109.329,-36.524
1697563364835,2023-10-17T17:22:44.835000,19.08,70.0,-111.037,-50.183
1697563364875,2023-10-17T17:22:44.875000,19.12,65.244,-108.598,-67.988
1697563364915,2023-10-17T17:22:44.915000,19.16,56.159,-87.134,-82.805
1697563364955,2023-10-17T17:22:44.955000,19.2,45.122,-54.756,-98.476
1697563364995,2023-10-17T17:22:44.995000,19.24,28.902,-11.89,-105.122
1697563365035,2023-10-17T17:22:45.035000,19.28,21.585,39.207,-86.829
1697563365075,2023-10-17T17:22:45.075000,19.32,21.037,12.805,-77.805
1697563365115,2023-10-17T17:22:45.115000,19.36,10.854,6.22,-77.805
1697563365155,2023-10-17T17:22:45.155000,19.4,-4.878,21.646,-78.537
1697563365195,2023-10-17T17:22:45.195000,19.44,-17.744,30.793,-76.22
1697563365235,2023-10-17T17:22:45.235000,19.48,-21.646,12.927,-69.878
1697563365275,2023-10-17T17:22:45.275000,19.52,-27.134,-12.5,-65.854
1697563365315,2023-10-17T17:22:45.315000,19.56,-37.012,-18.902,-61.768
1697563365355,2023-10-17T17:22:45.355000,19.6,-48.72,-11.768,-56.037
1697563365395,2023-10-17T17:22:45.395000,19.64,-53.72,-20.549,-48.963
1697563365435,2023-10-17T17:22:45.435000,19.68,-59.817,-45.488,-43.902
1697563365475,2023-10-17T17:22:45.475000,19.72,-61.89,-64.207,-37.134
1697563365515,2023-10-17T17:22:45.515000,19.76,-57.866,-80.732,-25.671
1697563365555,2023-10-17T17:22:45.555000,19.8,-51.829,-118.354,-14.329
1697563365595,2023-10-17T17:22:45.595000,19.84,-44.573,-134.451,-2.805
1697563365635,2023-10-17T17:22:45.635000,19.88,-34.146,-130.0,0.061
1697563365675,2023-10-17T17:22:45.675000,19.92,-22.683,-77.622,-0.61
1697563365715,2023-10-17T17:22:45.715000,19.96,-10.854,-51.402,-9.146
1697563365755,2023-10-17T17:22:45.755000,20.0,-1.341,-103.72,-12.256
1697563365795,2023-10-17T17:22:45.795000,20.04,4.756,-93.354,2.927
1697563365835,2023-10-17T17:22:45.835000,20.08,1.829,-84.024,6.951
1697563365875,2023-10-17T17:22:45.875000,20.12,-4.207,-85.61,8.415
1697563365915,2023-10-17T17:22:45.915000,20.16,-8.963,-53.78,9.634
1697563365955,2023-10-17T17:22:45.955000,20.2,-9.756,6.159,10.671
1697563365995,2023-10-17T17:22:45.995000,20.24,-14.512,20.427,9.329
1697563366035,2023-10-17T17:22:46.035000,20.28,-19.207,0.976,3.293
1697563366075,2023-10-17T17:22:46.075000,20.32,-14.268,6.524,-0.61
1697563366115,2023-10-17T17:22:46.115000,20.36,-7.317,6.341,3.902
1697563366155,2023-10-17T17:22:46.155000,20.4,-4.573,38.963,12.195
1697563366195,2023-10-17T17:22:46.195000,20.44,-1.768,103.11,18.476
1697563366235,2023-10-17T17:22:46.235000,20.48,-1.037,38.72,13.659
1697563366275,2023-10-17T17:22:46.275000,20.52,-1.037,-26.159,8.659
1697563366315,2023-10-17T17:22:46.315000,20.56,-0.366,20.183,4.573
1697563366355,2023-10-17T17:22:46.355000,20.6,-1.159,13.659,-1.037
1697563366395,2023-10-17T17:22:46.395000,20.64,-0.671,-8.963,-3.902
1697563366435,2023-10-17T17:22:46.435000,20.68,0.183,10.244,-1.829
1697563366475,2023-10-17T17:22:46.475000,20.72,-0.915,14.573,-0.61
1697563366515,2023-10-17T17:22:46.515000,20.76,-2.378,5.0,0.305
1697563366555,2023-10-17T17:22:46.555000,20.8,-2.866,11.829,1.768
1697563366595,2023-10-17T17:22:46.595000,20.84,-1.22,20.305,0.915
1697563366635,2023-10-17T17:22:46.635000,20.88,-0.793,19.817,-0.671
1697563366675,2023-10-17T17:22:46.675000,20.92,0.61,24.329,-3.171
1697563366715,2023-10-17T17:22:46.715000,20.96,3.598,18.902,-6.28
1697563366755,2023-10-17T17:22:46.755000,21.0,5.488,17.195,-6.037
1697563366795,2023-10-17T17:22:46.795000,21.04,4.939,11.463,-4.634
1697563366835,2023-10-17T17:22:46.835000,21.08,3.232,-0.671,-4.817
1697563366875,2023-10-17T17:22:46.875000,21.12,2.866,-2.134,-4.817
1697563366915,2023-10-17T17:22:46.915000,21.16,2.073,-2.927,-4.207
1697563366955,2023-10-17T17:22:46.955000,21.2,1.463,4.573,-4.39
1697563366995,2023-10-17T17:22:46.995000,21.24,1.463,13.232,-3.293
1697563367035,2023-10-17T17:22:47.035000,21.28,-0.854,7.5,-0.854
1697563367075,2023-10-17T17:22:47.075000,21.32,-3.415,-4.878,0.122
1697563367115,2023-10-17T17:22:47.115000,21.36,-2.866,-6.341,0.854
1697563367155,2023-10-17T17:22:47.155000,21.4,-1.28,-2.256,0.183
1697563367195,2023-10-17T17:22:47.195000,21.44,-0.671,-4.878,-1.463
1697563367235,2023-10-17T17:22:47.235000,21.48,0.366,-6.341,-3.598
1697563367275,2023-10-17T17:22:47.275000,21.52,0.61,-1.951,-4.207
1697563367315,2023-10-17T17:22:47.315000,21.56,-1.89,-1.463,-2.317
1697563367355,2023-10-17T17:22:47.355000,21.6,-5.488,-0.244,0.549
1697563367395,2023-10-17T17:22:47.395000,21.64,-7.195,1.28,3.171
1697563367435,2023-10-17T17:22:47.435000,21.68,-7.012,2.622,4.085
1697563367475,2023-10-17T17:22:47.475000,21.72,-5.488,4.756,3.415
1697563367515,2023-10-17T17:22:47.515000,21.76,-2.927,7.622,2.744
1697563367555,2023-10-17T17:22:47.555000,21.8,1.037,3.841,1.707
1697563367595,2023-10-17T17:22:47.595000,21.84,5.183,0.976,0.061
1697563367635,2023-10-17T17:22:47.635000,21.88,7.866,-0.732,-0.244
1697563367675,2023-10-17T17:22:47.675000,21.92,9.573,-1.707,0.244
1697563367715,2023-10-17T17:22:47.715000,21.96,10.549,-2.744,0.854
1697563367755,2023-10-17T17:22:47.755000,22.0,10.244,-3.598,0.488
1697563367795,2023-10-17T17:22:47.795000,22.04,9.573,-2.317,-0.366
1697563367835,2023-10-17T17:22:47.835000,22.08,8.293,-1.829,-0.61
1697563367875,2023-10-17T17:22:47.875000,22.12,7.073,-1.098,-0.244
1697563367915,2023-10-17T17:22:47.915000,22.16,5.793,-1.829,0.488
1697563367955,2023-10-17T17:22:47.955000,22.2,4.756,-2.012,1.159
1697563367995,2023-10-17T17:22:47.995000,22.24,3.598,-1.037,1.402
1697563368035,2023-10-17T17:22:48.035000,22.28,1.707,-1.829,1.159
1697563368075,2023-10-17T17:22:48.075000,22.32,-0.244,-1.402,0.854
1697563368115,2023-10-17T17:22:48.115000,22.36,-1.707,-1.22,0.854
1697563368155,2023-10-17T17:22:48.155000,22.4,-2.5,-0.305,0.976
1697563368195,2023-10-17T17:22:48.195000,22.44,-2.805,-0.305,1.28
1697563368235,2023-10-17T17:22:48.235000,22.48,-2.622,0.732,1.463
1697563368275,2023-10-17T17:22:48.275000,22.52,-1.829,0.305,1.463
1697563368315,2023-10-17T17:22:48.315000,22.56,-0.732,-0.671,0.915
1697563368355,2023-10-17T17:22:48.355000,22.6,-0.061,-1.707,0.366
1697563368395,2023-10-17T17:22:48.395000,22.64,0.366,-1.89,0.976
1697563368435,2023-10-17T17:22:48.435000,22.68,1.037,-1.768,2.378
1697563368475,2023-10-17T17:22:48.475000,22.72,1.89,-2.317,3.232
1697563368515,2023-10-17T17:22:48.515000,22.76,2.805,-2.622,2.561
1697563368555,2023-10-17T17:22:48.555000,22.8,3.293,-1.585,1.524
1697563368595,2023-10-17T17:22:48.595000,22.84,3.232,-0.366,0.732
1697563368635,2023-10-17T17:22:48.635000,22.88,3.354,-0.183,-0.61
1697563368675,2023-10-17T17:22:48.675000,22.92,3.415,0.488,-1.28
1697563368715,2023-10-17T17:22:48.715000,22.96,2.622,1.829,-0.671
1697563368755,2023-10-17T17:22:48.755000,23.0,1.89,2.012,0.244
1697563368795,2023-10-17T17:22:48.795000,23.04,1.829,2.073,0.854
1697563368835,2023-10-17T17:22:48.835000,23.08,1.402,1.646,0.915
1697563368875,2023-10-17T17:22:48.875000,23.12,1.098,2.561,1.098
1697563368915,2023-10-17T17:22:48.915000,23.16,2.317,1.951,0.854
1697563368955,2023-10-17T17:22:48.955000,23.2,4.939,2.805,-0.366
1697563368995,2023-10-17T17:22:48.995000,23.24,4.634,3.902,-0.976
1697563369035,2023-10-17T17:22:49.035000,23.28,2.378,-3.902,-1.22
1697563369075,2023-10-17T17:22:49.075000,23.32,1.585,-2.988,-1.341
1697563369115,2023-10-17T17:22:49.115000,23.36,4.39,-4.573,-2.378
1697563369155,2023-10-17T17:22:49.155000,23.4,5.549,-17.378,-3.659
1697563369195,2023-10-17T17:22:49.195000,23.44,4.573,-5.305,-2.805
1697563369235,2023-10-17T17:22:49.235000,23.48,4.024,10.793,-2.134
1697563369275,2023-10-17T17:22:49.275000,23.52,3.11,4.207,-2.073
1697563369315,2023-10-17T17:22:49.315000,23.56,2.744,1.341,-0.183
1697563369355,2023-10-17T17:22:49.355000,23.6,2.805,15.732,0.183
1697563369395,2023-10-17T17:22:49.395000,23.64,4.634,20.732,-5.122
1697563369435,2023-10-17T17:22:49.435000,23.68,8.963,25.122,-10.915
1697563369475,2023-10-17T17:22:49.475000,23.72,15.976,19.207,-16.159
1697563369515,2023-10-17T17:22:49.515000,23.76,28.232,11.707,-22.378
1697563369555,2023-10-17T17:22:49.555000,23.8,33.537,10.488,-37.622
1697563369595,2023-10-17T17:22:49.595000,23.84,27.805,8.72,-67.927
1697563369635,2023-10-17T17:22:49.635000,23.88,7.683,-2.805,-110.732
1697563369675,2023-10-17T17:22:49.675000,23.92,-22.988,30.854,-145.854
1697563369715,2023-10-17T17:22:49.715000,23.96,-47.195,6.098,-175.793
1697563369755,2023-10-17T17:22:49.755000,24.0,-72.805,-37.5,-200.061
1697563369795,2023-10-17T17:22:49.795000,24.04,-93.293,-37.256,-212.317
1697563369835,2023-10-17T17:22:49.835000,24.08,-103.049,-41.098,-213.537
1697563369875,2023-10-17T17:22:49.875000,24.12,-109.451,-46.463,-203.049
1697563369915,2023-10-17T17:22:49.915000,24.16,-108.841,-57.134,-183.78
1697563369955,2023-10-17T17:22:49.955000,24.2,-101.037,-40.427,-155.732
1697563369995,2023-10-17T17:22:49.995000,24.24,-80.61,15.305,-131.951
1697563370035,2023-10-17T17:22:50.035000,24.28,-52.927,38.049,-112.317
1697563370075,2023-10-17T17:22:50.075000,24.32,-29.39,42.988,-91.829
1697563370115,2023-10-17T17:22:50.115000,24.36,-12.866,32.439,-72.439
1697563370155,2023-10-17T17:22:50.155000,24.4,-7.5,13.476,-49.817
1697563370195,2023-10-17T17:22:50.195000,24.44,-7.012,-3.354,-23.659
1697563370235,2023-10-17T17:22:50.235000,24.48,-7.378,-12.622,-2.927
1697563370275,2023-10-17T17:22:50.275000,24.52,-0.305,-35.244,7.744
1697563370315,2023-10-17T17:22:50.315000,24.56,6.89,-33.049,10.915
1697563370355,2023-10-17T17:22:50.355000,24.6,9.573,-41.22,9.817
1697563370395,2023-10-17T17:22:50.395000,24.64,4.573,-53.049,11.951
1697563370435,2023-10-17T17:22:50.435000,24.68,4.512,-42.927,17.195
1697563370475,2023-10-17T17:22:50.475000,24.72,2.988,-67.988,21.707
1697563370515,2023-10-17T17:22:50.515000,24.76,2.988,-75.61,26.768
1697563370555,2023-10-17T17:22:50.555000,24.8,7.988,-82.378,26.037
1697563370595,2023-10-17T17:22:50.595000,24.84,6.098,-107.805,17.439
1697563370635,2023-10-17T17:22:50.635000,24.88,6.341,-76.951,14.207
1697563370675,2023-10-17T17:22:50.675000,24.92,1.646,-80.305,10.732
1697563370715,2023-10-17T17:22:50.715000,24.96,-2.988,-128.902,1.402
1697563370755,2023-10-17T17:22:50.755000,25.0,-5.427,-105.488,-5.854
1697563370795,2023-10-17T17:22:50.795000,25.04,-6.829,-62.683,-9.939
1697563370835,2023-10-17T17:22:50.835000,25.08,-7.988,-62.683,-7.561
1697563370875,2023-10-17T17:22:50.875000,25.12,-0.793,-9.329,5.915
1697563370915,2023-10-17T17:22:50.915000,25.16,9.634,74.329,17.317
1697563370955,2023-10-17T17:22:50.955000,25.2,7.744,180.0,22.012
1697563370995,2023-10-17T17:22:50.995000,25.24,4.451,184.695,27.195
1697563371035,2023-10-17T17:22:51.035000,25.28,3.537,241.951,34.451
1697563371075,2023-10-17T17:22:51.075000,25.32,-0.793,194.878,17.073
1697563371115,2023-10-17T17:22:51.115000,25.36,-2.805,61.341,8.232
1697563371155,2023-10-17T17:22:51.155000,25.4,-4.329,76.585,2.622
1697563371195,2023-10-17T17:22:51.195000,25.44,-5.427,30.854,-1.037
1697563371235,2023-10-17T17:22:51.235000,25.48,-4.939,-26.585,1.524
1697563371275,2023-10-17T17:22:51.275000,25.52,-1.463,8.659,6.463
1697563371315,2023-10-17T17:22:51.315000,25.56,9.878,-0.427,3.415
1697563371355,2023-10-17T17:22:51.355000,25.6,18.537,20.244,15.732
1697563371395,2023-10-17T17:22:51.395000,25.64,14.939,80.793,21.402
1697563371435,2023-10-17T17:22:51.435000,25.68,15.549,80.122,8.415
1697563371475,2023-10-17T17:22:51.475000,25.72,21.341,6.829,1.098
1697563371515,2023-10-17T17:22:51.515000,25.76,16.768,36.768,7.256
1697563371555,2023-10-17T17:22:51.555000,25.8,5.183,72.988,6.89
1697563371595,2023-10-17T17:22:51.595000,25.84,4.146,28.049,7.134
1697563371635,2023-10-17T17:22:51.635000,25.88,9.024,30.61,7.256
1697563371675,2023-10-17T17:22:51.675000,25.92,13.72,-4.207,3.049
1697563371715,2023-10-17T17:22:51.715000,25.96,9.268,-21.341,6.037
1697563371755,2023-10-17T17:22:51.755000,26.0,4.39,-79.329,0.0
1697563371795,2023-10-17T17:22:51.795000,26.04,-1.524,-82.134,-0.732
1697563371835,2023-10-17T17:22:51.835000,26.08,-5.488,-73.171,6.341
1697563371875,2023-10-17T17:22:51.875000,26.12,-4.695,-47.073,6.768
1697563371915,2023-10-17T17:22:51.915000,26.16,2.561,-49.695,10.732
1697563371955,2023-10-17T17:22:51.955000,26.2,19.512,-87.927,9.451
1697563371995,2023-10-17T17:22:51.995000,26.24,48.598,-60.61,11.707
1697563372035,2023-10-17T17:22:52.035000,26.28,60.122,32.439,49.695
1697563372075,2023-10-17T17:22:52.075000,26.32,52.134,79.512,97.622
1697563372115,2023-10-17T17:22:52.115000,26.36,40.976,92.073,143.72
1697563372155,2023-10-17T17:22:52.155000,26.4,35.732,77.805,176.098
1697563372195,2023-10-17T17:22:52.195000,26.44,32.744,95.366,195.915
1697563372235,2023-10-17T17:22:52.235000,26.48,27.195,86.341,205.793
1697563372275,2023-10-17T17:22:52.275000,26.52,22.988,35.061,212.561
1697563372315,2023-10-17T17:22:52.315000,26.56,21.159,0.0,208.963
1697563372355,2023-10-17T17:22:52.355000,26.6,25.244,-53.049,183.72
1697563372395,2023-10-17T17:22:52.395000,26.64,19.695,43.841,170.61
1697563372435,2023-10-17T17:22:52.435000,26.68,4.451,-27.317,127.622
1697563372475,2023-10-17T17:22:52.475000,26.72,3.902,-89.207,93.293
1697563372515,2023-10-17T17:22:52.515000,26.76,6.524,-61.585,75.854
1697563372555,2023-10-17T17:22:52.555000,26.8,5.488,-112.256,49.451
1697563372595,2023-10-17T17:22:52.595000,26.84,-4.878,-149.085,32.561
1697563372635,2023-10-17T17:22:52.635000,26.88,-20.854,-115.0,26.463
1697563372675,2023-10-17T17:22:52.675000,26.92,-32.317,-57.195,22.683
1697563372715,2023-10-17T17:22:52.715000,26.96,-32.317,-25.732,9.207
1697563372755,2023-10-17T17:22:52.755000,27.0,-28.415,-2.378,-7.5
1697563372795,2023-10-17T17:22:52.795000,27.04,-26.951,27.378,-19.512
1697563372835,2023-10-17T17:22:52.835000,27.08,-20.793,27.561,-15.854
1697563372875,2023-10-17T17:22:52.875000,27.12,-8.78,19.207,4.817
1697563372915,2023-10-17T17:22:52.915000,27.16,-6.524,63.78,13.72
1697563372955,2023-10-17T17:22:52.955000,27.2,-14.939,40.854,8.598
1697563372995,2023-10-17T17:22:52.995000,27.24,-21.22,-0.427,5.244
1697563373035,2023-10-17T17:22:53.035000,27.28,-18.232,1.098,6.402
1697563373075,2023-10-17T17:22:53.075000,27.32,-19.146,-17.866,7.805
1697563373115,2023-10-17T17:22:53.115000,27.36,-15.244,-12.012,10.244
1697563373155,2023-10-17T17:22:53.155000,27.4,-6.524,-19.146,6.159
1697563373195,2023-10-17T17:22:53.195000,27.44,0.122,-25.854,-1.585
1697563373235,2023-10-17T17:22:53.235000,27.48,4.207,-19.085,-6.159
1697563373275,2023-10-17T17:22:53.275000,27.52,2.927,-26.037,-8.963
1697563373315,2023-10-17T17:22:53.315000,27.56,2.744,-31.402,-7.439
1697563373355,2023-10-17T17:22:53.355000,27.6,2.805,-48.476,-3.78
1697563373395,2023-10-17T17:22:53.395000,27.64,2.012,-52.5,0.305
1697563373435,2023-10-17T17:22:53.435000,27.68,1.829,-25.244,-0.549
1697563373475,2023-10-17T17:22:53.475000,27.72,0.305,-28.171,-0.549
1697563373515,2023-10-17T17:22:53.515000,27.76,1.646,-17.439,2.988
1697563373555,2023-10-17T17:22:53.555000,27.8,2.744,27.073,8.354
1697563373595,2023-10-17T17:22:53.595000,27.84,1.037,33.415,8.11
1697563373635,2023-10-17T17:22:53.635000,27.88,0.915,9.756,3.049
1697563373675,2023-10-17T17:22:53.675000,27.92,3.72,4.756,-0.854
1697563373715,2023-10-17T17:22:53.715000,27.96,7.683,22.927,-2.927
1697563373755,2023-10-17T17:22:53.755000,28.0,7.317,30.427,-2.866
1697563373795,2023-10-17T17:22:53.795000,28.04,3.476,25.915,-2.5
1697563373835,2023-10-17T17:22:53.835000,28.08,1.463,8.171,-2.195
1697563373875,2023-10-17T17:22:53.875000,28.12,-0.549,-2.073,-0.671
1697563373915,2023-10-17T17:22:53.915000,28.16,-0.488,3.72,2.683
1697563373955,2023-10-17T17:22:53.955000,28.2,0.122,8.293,6.037
1697563373995,2023-10-17T17:22:53.995000,28.24,0.122,-0.366,7.073
