epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1697477153658,2023-10-16T17:25:53.658000,14.08,1.951,-5.854,3.232
1697477153698,2023-10-16T17:25:53.698000,14.12,7.378,-4.146,-3.841
1697477153738,2023-10-16T17:25:53.738000,14.16,10.427,-7.012,-7.988
1697477153778,2023-10-16T17:25:53.778000,14.2,11.829,-17.866,-8.78
1697477153818,2023-10-16T17:25:53.818000,14.24,12.378,-19.939,-6.585
1697477153858,2023-10-16T17:25:53.858000,14.28,9.634,-12.012,-4.146
1697477153898,2023-10-16T17:25:53.898000,14.32,6.524,-7.683,-0.732
1697477153938,2023-10-16T17:25:53.938000,14.36,4.39,-7.256,0.0
1697477153978,2023-10-16T17:25:53.978000,14.4,2.988,1.28,-4.085
1697477154018,2023-10-16T17:25:54.018000,14.44,2.988,8.72,-7.927
1697477154058,2023-10-16T17:25:54.058000,14.48,1.951,1.585,-9.634
1697477154098,2023-10-16T17:25:54.098000,14.52,-0.976,-0.549,-8.232
1697477154138,2023-10-16T17:25:54.138000,14.56,-2.317,10.122,-4.695
1697477154178,2023-10-16T17:25:54.178000,14.6,-1.037,10.793,-1.524
1697477154218,2023-10-16T17:25:54.218000,14.64,0.122,-2.439,1.89
1697477154258,2023-10-16T17:25:54.258000,14.68,0.549,-2.866,3.598
1697477154298,2023-10-16T17:25:54.298000,14.72,2.927,3.537,2.561
1697477154338,2023-10-16T17:25:54.338000,14.76,5.366,2.622,-2.561
1697477154378,2023-10-16T17:25:54.378000,14.8,6.585,2.5,-8.232
1697477154418,2023-10-16T17:25:54.418000,14.84,8.476,8.902,-9.146
1697477154458,2023-10-16T17:25:54.458000,14.88,11.829,6.585,-6.829
1697477154498,2023-10-16T17:25:54.498000,14.92,15.244,-7.5,-2.683
1697477154538,2023-10-16T17:25:54.538000,14.96,17.378,-20.366,-0.122
1697477154578,2023-10-16T17:25:54.578000,15.0,17.256,-23.598,0.244
1697477154618,2023-10-16T17:25:54.618000,15.04,14.756,-21.098,-0.427
1697477154658,2023-10-16T17:25:54.658000,15.08,11.463,-17.378,-0.122
1697477154698,2023-10-16T17:25:54.698000,15.12,9.756,-17.988,1.159
1697477154738,2023-10-16T17:25:54.738000,15.16,9.634,-13.049,6.037
1697477154778,2023-10-16T17:25:54.778000,15.2,9.207,-16.768,13.049
1697477154818,2023-10-16T17:25:54.818000,15.24,7.744,-35.671,19.39
1697477154858,2023-10-16T17:25:54.858000,15.28,5.244,-37.805,27.073
1697477154898,2023-10-16T17:25:54.898000,15.32,2.378,-31.341,32.927
1697477154938,2023-10-16T17:25:54.938000,15.36,0.427,-29.207,36.585
1697477154978,2023-10-16T17:25:54.978000,15.4,-0.915,-30.122,38.476
1697477155018,2023-10-16T17:25:55.018000,15.44,-2.378,-31.585,38.659
1697477155058,2023-10-16T17:25:55.058000,15.48,-3.232,-33.963,37.195
1697477155098,2023-10-16T17:25:55.098000,15.52,-3.902,-37.561,33.902
1697477155138,2023-10-16T17:25:55.138000,15.56,-4.817,-39.085,28.232
1697477155178,2023-10-16T17:25:55.178000,15.6,-6.768,-37.317,21.829
1697477155218,2023-10-16T17:25:55.218000,15.64,-9.512,-26.28,16.28
1697477155258,2023-10-16T17:25:55.258000,15.68,-10.61,-13.476,11.768
1697477155298,2023-10-16T17:25:55.298000,15.72,-8.049,-19.268,7.378
1697477155338,2023-10-16T17:25:55.338000,15.76,-10.427,-16.28,3.171
1697477155378,2023-10-16T17:25:55.378000,15.8,-15.488,-0.793,-0.061
1697477155418,2023-10-16T17:25:55.418000,15.84,-17.5,19.451,-0.122
1697477155458,2023-10-16T17:25:55.458000,15.88,-14.329,31.646,-1.341
1697477155498,2023-10-16T17:25:55.498000,15.92,-7.5,35.061,-7.988
1697477155538,2023-10-16T17:25:55.538000,15.96,1.159,30.915,-14.939
1697477155578,2023-10-16T17:25:55.578000,16.0,8.232,24.573,-19.634
1697477155618,2023-10-16T17:25:55.618000,16.04,10.915,23.354,-23.232
1697477155658,2023-10-16T17:25:55.658000,16.08,9.451,30.0,-26.402
1697477155698,2023-10-16T17:25:55.698000,16.12,7.256,39.085,-27.683
1697477155738,2023-10-16T17:25:55.738000,16.16,6.22,44.329,-28.11
1697477155778,2023-10-16T17:25:55.778000,16.2,5.366,43.232,-30.793
1697477155818,2023-10-16T17:25:55.818000,16.24,3.598,45.183,-33.78
1697477155858,2023-10-16T17:25:55.858000,16.28,1.28,50.427,-35.549
1697477155898,2023-10-16T17:25:55.898000,16.32,-4.329,53.902,-35.366
1697477155938,2023-10-16T17:25:55.938000,16.36,-10.915,60.854,-28.598
1697477155978,2023-10-16T17:25:55.978000,16.4,-11.28,63.049,-19.39
1697477156018,2023-10-16T17:25:56.018000,16.44,-8.598,54.268,-17.561
1697477156058,2023-10-16T17:25:56.058000,16.48,-7.073,35.915,-20.854
1697477156098,2023-10-16T17:25:56.098000,16.52,-7.622,30.915,-21.037
1697477156138,2023-10-16T17:25:56.138000,16.56,-10.061,35.488,-18.841
1697477156178,2023-10-16T17:25:56.178000,16.6,-12.256,39.939,-16.524
1697477156218,2023-10-16T17:25:56.218000,16.64,-11.037,40.488,-13.354
1697477156258,2023-10-16T17:25:56.258000,16.68,-7.073,32.683,-10.915
1697477156298,2023-10-16T17:25:56.298000,16.72,-3.049,21.341,-10.915
1697477156338,2023-10-16T17:25:56.338000,16.76,-0.488,13.902,-11.829
1697477156378,2023-10-16T17:25:56.378000,16.8,-0.061,13.963,-11.829
1697477156418,2023-10-16T17:25:56.418000,16.84,0.671,12.805,-10.671
1697477156458,2023-10-16T17:25:56.458000,16.88,2.561,8.232,-9.268
1697477156498,2023-10-16T17:25:56.498000,16.92,4.939,4.573,-7.439
1697477156538,2023-10-16T17:25:56.538000,16.96,8.537,-4.817,-3.537
1697477156578,2023-10-16T17:25:56.578000,17.0,11.159,-22.744,2.073
1697477156618,2023-10-16T17:25:56.618000,17.04,11.951,-31.646,8.049
1697477156658,2023-10-16T17:25:56.658000,17.08,11.829,-34.512,13.78
1697477156698,2023-10-16T17:25:56.698000,17.12,11.646,-37.683,18.841
1697477156738,2023-10-16T17:25:56.738000,17.16,11.646,-39.329,23.354
1697477156778,2023-10-16T17:25:56.778000,17.2,11.951,-43.72,28.537
1697477156818,2023-10-16T17:25:56.818000,17.24,11.646,-47.805,33.902
1697477156858,2023-10-16T17:25:56.858000,17.28,10.915,-53.841,36.951
1697477156898,2023-10-16T17:25:56.898000,17.32,10.366,-59.329,38.171
1697477156938,2023-10-16T17:25:56.938000,17.36,10.488,-60.366,38.171
1697477156978,2023-10-16T17:25:56.978000,17.4,10.305,-61.646,35.732
1697477157018,2023-10-16T17:25:57.018000,17.44,10.488,-61.22,34.573
1697477157058,2023-10-16T17:25:57.058000,17.48,11.22,-62.5,36.098
1697477157098,2023-10-16T17:25:57.098000,17.52,14.512,-69.878,38.354
1697477157138,2023-10-16T17:25:57.138000,17.56,27.012,-103.598,44.024
1697477157178,2023-10-16T17:25:57.178000,17.6,34.878,-158.963,47.317
1697477157218,2023-10-16T17:25:57.218000,17.64,28.902,-148.963,38.537
1697477157258,2023-10-16T17:25:57.258000,17.68,20.854,-79.878,26.098
1697477157298,2023-10-16T17:25:57.298000,17.72,11.341,-34.146,16.159
1697477157338,2023-10-16T17:25:57.338000,17.76,1.89,-12.988,10.915
1697477157378,2023-10-16T17:25:57.378000,17.8,-2.988,-0.793,10.976
1697477157418,2023-10-16T17:25:57.418000,17.84,-5.122,-4.451,11.89
1697477157458,2023-10-16T17:25:57.458000,17.88,-8.354,-0.671,8.354
1697477157498,2023-10-16T17:25:57.498000,17.92,-11.524,10.244,2.866
1697477157538,2023-10-16T17:25:57.538000,17.96,-17.195,28.659,-3.72
1697477157578,2023-10-16T17:25:57.578000,18.0,-25.854,57.134,-10.549
1697477157618,2023-10-16T17:25:57.618000,18.04,-29.146,81.28,-15.793
1697477157658,2023-10-16T17:25:57.658000,18.08,-27.622,91.037,-21.829
1697477157698,2023-10-16T17:25:57.698000,18.12,-23.78,77.744,-25.915
1697477157738,2023-10-16T17:25:57.738000,18.16,-21.89,58.11,-25.122
1697477157778,2023-10-16T17:25:57.778000,18.2,-24.39,57.5,-22.256
1697477157818,2023-10-16T17:25:57.818000,18.24,-28.598,69.634,-18.11
1697477157858,2023-10-16T17:25:57.858000,18.28,-31.159,87.439,-15.732
1697477157898,2023-10-16T17:25:57.898000,18.32,-28.171,90.488,-13.841
1697477157938,2023-10-16T17:25:57.938000,18.36,-20.61,82.744,-10.122
1697477157978,2023-10-16T17:25:57.978000,18.4,-8.963,80.244,-6.159
1697477158018,2023-10-16T17:25:58.018000,18.44,6.707,69.207,-6.463
1697477158058,2023-10-16T17:25:58.058000,18.48,21.341,49.817,-13.659
1697477158098,2023-10-16T17:25:58.098000,18.52,34.817,38.415,-22.378
1697477158138,2023-10-16T17:25:58.138000,18.56,45.183,19.817,-29.39
1697477158178,2023-10-16T17:25:58.178000,18.6,46.28,-1.159,-38.049
1697477158218,2023-10-16T17:25:58.218000,18.64,40.305,-5.183,-46.585
1697477158258,2023-10-16T17:25:58.258000,18.68,31.829,5.671,-50.61
1697477158298,2023-10-16T17:25:58.298000,18.72,22.134,22.439,-48.72
1697477158338,2023-10-16T17:25:58.338000,18.76,14.146,24.024,-42.378
1697477158378,2023-10-16T17:25:58.378000,18.8,3.415,12.805,-33.963
1697477158418,2023-10-16T17:25:58.418000,18.84,-13.171,17.134,-23.659
1697477158458,2023-10-16T17:25:58.458000,18.88,-26.463,35.793,-10.366
1697477158498,2023-10-16T17:25:58.498000,18.92,-25.0,59.329,3.537
1697477158538,2023-10-16T17:25:58.538000,18.96,-4.451,59.268,23.659
1697477158578,2023-10-16T17:25:58.578000,19.0,3.171,-30.488,41.098
1697477158618,2023-10-16T17:25:58.618000,19.04,-7.378,-107.012,27.988
1697477158658,2023-10-16T17:25:58.658000,19.08,-13.841,-50.61,9.695
1697477158698,2023-10-16T17:25:58.698000,19.12,-14.329,57.683,3.659
1697477158738,2023-10-16T17:25:58.738000,19.16,-18.354,103.171,-2.134
1697477158778,2023-10-16T17:25:58.778000,19.2,-19.39,85.976,-8.232
1697477158818,2023-10-16T17:25:58.818000,19.24,-14.39,64.024,-10.488
1697477158858,2023-10-16T17:25:58.858000,19.28,-7.5,45.61,-9.146
1697477158898,2023-10-16T17:25:58.898000,19.32,-3.11,26.098,-9.695
1697477158938,2023-10-16T17:25:58.938000,19.36,-2.5,23.354,-15.915
1697477158978,2023-10-16T17:25:58.978000,19.4,-1.463,19.939,-22.073
1697477159018,2023-10-16T17:25:59.018000,19.44,-0.305,23.171,-28.659
1697477159058,2023-10-16T17:25:59.058000,19.48,0.793,34.024,-35.793
1697477159098,2023-10-16T17:25:59.098000,19.52,3.354,39.085,-41.463
1697477159138,2023-10-16T17:25:59.138000,19.56,3.841,31.829,-44.085
1697477159178,2023-10-16T17:25:59.178000,19.6,0.122,31.951,-44.146
1697477159218,2023-10-16T17:25:59.218000,19.64,-5.0,40.183,-38.963
1697477159258,2023-10-16T17:25:59.258000,19.68,-7.134,38.537,-28.11
1697477159298,2023-10-16T17:25:59.298000,19.72,-9.817,28.598,-16.463
1697477159338,2023-10-16T17:25:59.338000,19.76,-15.854,31.707,-9.268
1697477159378,2023-10-16T17:25:59.378000,19.8,-20.61,41.22,-5.488
1697477159418,2023-10-16T17:25:59.418000,19.84,-19.39,38.049,-3.415
1697477159458,2023-10-16T17:25:59.458000,19.88,-16.22,21.037,-5.549
1697477159498,2023-10-16T17:25:59.498000,19.92,-15.915,12.195,-13.415
1697477159538,2023-10-16T17:25:59.538000,19.96,-18.049,12.439,-20.854
1697477159578,2023-10-16T17:25:59.578000,20.0,-18.902,14.573,-22.256
1697477159618,2023-10-16T17:25:59.618000,20.04,-17.988,13.659,-19.512
1697477159658,2023-10-16T17:25:59.658000,20.08,-16.463,11.768,-17.805
1697477159698,2023-10-16T17:25:59.698000,20.12,-15.61,11.646,-16.098
1697477159738,2023-10-16T17:25:59.738000,20.16,-13.72,13.659,-10.549
1697477159778,2023-10-16T17:25:59.778000,20.2,-6.28,6.707,-6.89
1697477159818,2023-10-16T17:25:59.818000,20.24,-1.098,-8.78,-13.963
1697477159858,2023-10-16T17:25:59.858000,20.28,-0.122,-9.695,-23.659
1697477159898,2023-10-16T17:25:59.898000,20.32,-0.61,6.585,-27.683
1697477159938,2023-10-16T17:25:59.938000,20.36,-2.744,26.463,-30.122
1697477159978,2023-10-16T17:25:59.978000,20.4,-6.098,41.037,-33.841
1697477160018,2023-10-16T17:26:00.018000,20.44,-8.293,50.854,-34.939
1697477160058,2023-10-16T17:26:00.058000,20.48,-9.146,47.317,-35.915
1697477160098,2023-10-16T17:26:00.098000,20.52,-11.951,31.829,-40.122
1697477160138,2023-10-16T17:26:00.138000,20.56,-18.598,23.171,-40.793
1697477160178,2023-10-16T17:26:00.178000,20.6,-30.183,42.927,-29.329
1697477160218,2023-10-16T17:26:00.218000,20.64,-36.768,87.561,-5.671
1697477160258,2023-10-16T17:26:00.258000,20.68,-29.878,102.744,14.756
1697477160298,2023-10-16T17:26:00.298000,20.72,-15.488,56.524,16.524
1697477160338,2023-10-16T17:26:00.338000,20.76,-5.61,-18.11,3.72
1697477160378,2023-10-16T17:26:00.378000,20.8,-2.561,-46.829,-8.841
1697477160418,2023-10-16T17:26:00.418000,20.84,-2.134,-23.963,-8.537
1697477160458,2023-10-16T17:26:00.458000,20.88,-2.744,2.317,-0.732
1697477160498,2023-10-16T17:26:00.498000,20.92,-5.244,2.5,9.695
1697477160538,2023-10-16T17:26:00.538000,20.96,-7.5,-12.256,19.207
1697477160578,2023-10-16T17:26:00.578000,21.0,-11.463,-22.378,24.207
1697477160618,2023-10-16T17:26:00.618000,21.04,-17.622,-8.78,23.598
1697477160658,2023-10-16T17:26:00.658000,21.08,-18.11,28.415,19.329
1697477160698,2023-10-16T17:26:00.698000,21.12,-7.744,53.171,11.402
1697477160738,2023-10-16T17:26:00.738000,21.16,8.598,37.927,1.28
1697477160778,2023-10-16T17:26:00.778000,21.2,27.317,-17.195,-3.049
1697477160818,2023-10-16T17:26:00.818000,21.24,41.585,-80.488,2.317
1697477160858,2023-10-16T17:26:00.858000,21.28,45.671,-109.634,13.598
1697477160898,2023-10-16T17:26:00.898000,21.32,41.098,-113.11,30.0
1697477160938,2023-10-16T17:26:00.938000,21.36,32.866,-96.951,40.183
1697477160978,2023-10-16T17:26:00.978000,21.4,21.159,-64.573,33.476
1697477161018,2023-10-16T17:26:01.018000,21.44,11.037,-13.659,23.78
1697477161058,2023-10-16T17:26:01.058000,21.48,12.622,13.963,30.915
1697477161098,2023-10-16T17:26:01.098000,21.52,16.829,-20.976,45.915
1697477161138,2023-10-16T17:26:01.138000,21.56,22.134,-77.683,47.805
1697477161178,2023-10-16T17:26:01.178000,21.6,26.768,-97.134,35.488
1697477161218,2023-10-16T17:26:01.218000,21.64,26.098,-77.622,18.963
1697477161258,2023-10-16T17:26:01.258000,21.68,21.402,-41.951,11.341
1697477161298,2023-10-16T17:26:01.298000,21.72,16.524,-18.78,13.476
1697477161338,2023-10-16T17:26:01.338000,21.76,13.78,-12.378,14.268
1697477161378,2023-10-16T17:26:01.378000,21.8,16.28,-3.049,12.622
1697477161418,2023-10-16T17:26:01.418000,21.84,21.22,-13.11,12.561
1697477161458,2023-10-16T17:26:01.458000,21.88,23.476,-47.195,10.061
1697477161498,2023-10-16T17:26:01.498000,21.92,21.402,-65.671,6.707
1697477161538,2023-10-16T17:26:01.538000,21.96,11.829,-58.049,9.756
1697477161578,2023-10-16T17:26:01.578000,22.0,0.183,-34.207,20.976
1697477161618,2023-10-16T17:26:01.618000,22.04,-8.963,-16.463,36.037
1697477161658,2023-10-16T17:26:01.658000,22.08,-13.415,-15.793,46.159
1697477161698,2023-10-16T17:26:01.698000,22.12,-11.829,-22.439,50.427
1697477161738,2023-10-16T17:26:01.738000,22.16,-2.927,-33.659,46.768
1697477161778,2023-10-16T17:26:01.778000,22.2,8.659,-57.012,31.646
1697477161818,2023-10-16T17:26:01.818000,22.24,15.854,-77.561,10.244
1697477161858,2023-10-16T17:26:01.858000,22.28,16.951,-83.232,-4.878
1697477161898,2023-10-16T17:26:01.898000,22.32,10.671,-82.5,-4.512
1697477161938,2023-10-16T17:26:01.938000,22.36,-3.841,-71.28,8.415
1697477161978,2023-10-16T17:26:01.978000,22.4,-18.902,-41.037,27.317
1697477162018,2023-10-16T17:26:02.018000,22.44,-28.537,-9.024,40.671
1697477162058,2023-10-16T17:26:02.058000,22.48,-30.061,5.0,42.927
1697477162098,2023-10-16T17:26:02.098000,22.52,-22.378,14.451,37.805
1697477162138,2023-10-16T17:26:02.138000,22.56,-6.341,21.951,23.902
1697477162178,2023-10-16T17:26:02.178000,22.6,14.939,4.024,-0.305
1697477162218,2023-10-16T17:26:02.218000,22.64,34.573,-30.061,-27.134
1697477162258,2023-10-16T17:26:02.258000,22.68,46.037,-49.573,-47.622
1697477162298,2023-10-16T17:26:02.298000,22.72,47.988,-50.0,-57.317
1697477162338,2023-10-16T17:26:02.338000,22.76,41.585,-50.244,-53.354
1697477162378,2023-10-16T17:26:02.378000,22.8,29.146,-45.061,-36.098
1697477162418,2023-10-16T17:26:02.418000,22.84,10.671,-17.805,-5.244
1697477162458,2023-10-16T17:26:02.458000,22.88,-3.659,23.78,30.854
1697477162498,2023-10-16T17:26:02.498000,22.92,-6.037,36.646,50.549
1697477162538,2023-10-16T17:26:02.538000,22.96,-2.927,4.39,42.866
1697477162578,2023-10-16T17:26:02.578000,23.0,-9.39,-51.768,17.805
1697477162618,2023-10-16T17:26:02.618000,23.04,-28.902,-59.878,5.061
1697477162658,2023-10-16T17:26:02.658000,23.08,-37.622,-2.012,23.598
1697477162698,2023-10-16T17:26:02.698000,23.12,-30.854,52.744,44.207
1697477162738,2023-10-16T17:26:02.738000,23.16,-20.0,39.451,43.049
1697477162778,2023-10-16T17:26:02.778000,23.2,-12.561,-49.878,32.988
1697477162818,2023-10-16T17:26:02.818000,23.24,-6.098,-123.049,27.134
1697477162858,2023-10-16T17:26:02.858000,23.28,-0.671,-121.585,28.78
1697477162898,2023-10-16T17:26:02.898000,23.32,0.244,-75.305,34.695
1697477162938,2023-10-16T17:26:02.938000,23.36,-0.854,-35.976,42.744
1697477162978,2023-10-16T17:26:02.978000,23.4,1.341,-35.061,50.915
1697477163018,2023-10-16T17:26:03.018000,23.44,6.829,-66.341,54.756
1697477163058,2023-10-16T17:26:03.058000,23.48,12.927,-103.354,52.073
1697477163098,2023-10-16T17:26:03.098000,23.52,20.183,-113.963,40.854
1697477163138,2023-10-16T17:26:03.138000,23.56,27.561,-92.683,22.317
1697477163178,2023-10-16T17:26:03.178000,23.6,38.049,-73.049,5.671
1697477163218,2023-10-16T17:26:03.218000,23.64,50.183,-64.39,-1.951
1697477163258,2023-10-16T17:26:03.258000,23.68,65.671,-67.195,-3.963
1697477163298,2023-10-16T17:26:03.298000,23.72,83.841,-94.39,-7.5
1697477163338,2023-10-16T17:26:03.338000,23.76,85.915,-142.744,-17.195
1697477163378,2023-10-16T17:26:03.378000,23.8,67.988,-142.805,-18.049
1697477163418,2023-10-16T17:26:03.418000,23.84,56.768,-78.049,1.159
1697477163458,2023-10-16T17:26:03.458000,23.88,50.793,-31.585,20.183
1697477163498,2023-10-16T17:26:03.498000,23.92,37.805,-29.085,24.146
1697477163538,2023-10-16T17:26:03.538000,23.96,27.134,-43.293,27.988
1697477163578,2023-10-16T17:26:03.578000,24.0,23.11,-50.915,40.061
1697477163618,2023-10-16T17:26:03.618000,24.04,18.902,-61.341,51.463
1697477163658,2023-10-16T17:26:03.658000,24.08,11.463,-67.988,58.476
1697477163698,2023-10-16T17:26:03.698000,24.12,2.134,-64.817,65.122
1697477163738,2023-10-16T17:26:03.738000,24.16,-7.012,-61.098,73.902
1697477163778,2023-10-16T17:26:03.778000,24.2,-15.183,-59.329,81.585
1697477163818,2023-10-16T17:26:03.818000,24.24,-23.963,-62.134,84.085
1697477163858,2023-10-16T17:26:03.858000,24.28,-32.561,-63.171,80.427
1697477163898,2023-10-16T17:26:03.898000,24.32,-40.122,-51.22,71.707
1697477163938,2023-10-16T17:26:03.938000,24.36,-46.585,-17.195,58.78
1697477163978,2023-10-16T17:26:03.978000,24.4,-49.146,21.28,41.768
1697477164018,2023-10-16T17:26:04.018000,24.44,-46.28,44.512,20.671
1697477164058,2023-10-16T17:26:04.058000,24.48,-37.317,45.732,1.037
1697477164098,2023-10-16T17:26:04.098000,24.52,-25.793,33.171,-13.293
1697477164138,2023-10-16T17:26:04.138000,24.56,-15.732,26.646,-24.573
1697477164178,2023-10-16T17:26:04.178000,24.6,-6.707,38.11,-34.512
1697477164218,2023-10-16T17:26:04.218000,24.64,3.415,64.085,-43.841
1697477164258,2023-10-16T17:26:04.258000,24.68,16.951,85.732,-51.22
1697477164298,2023-10-16T17:26:04.298000,24.72,33.293,88.902,-54.512
1697477164338,2023-10-16T17:26:04.338000,24.76,48.11,62.805,-55.915
1697477164378,2023-10-16T17:26:04.378000,24.8,56.28,37.683,-55.549
1697477164418,2023-10-16T17:26:04.418000,24.84,58.72,30.122,-55.183
1697477164458,2023-10-16T17:26:04.458000,24.88,57.683,12.012,-53.171
1697477164498,2023-10-16T17:26:04.498000,24.92,51.098,-17.561,-48.354
1697477164538,2023-10-16T17:26:04.538000,24.96,40.0,-28.232,-43.354
1697477164578,2023-10-16T17:26:04.578000,25.0,26.89,-10.488,-36.951
1697477164618,2023-10-16T17:26:04.618000,25.04,14.451,3.537,-27.439
1697477164658,2023-10-16T17:26:04.658000,25.08,5.122,-22.805,-24.939
1697477164698,2023-10-16T17:26:04.698000,25.12,8.537,-52.195,-48.72
1697477164738,2023-10-16T17:26:04.738000,25.16,26.28,-61.159,-90.915
1697477164778,2023-10-16T17:26:04.778000,25.2,50.915,-47.683,-135.305
1697477164818,2023-10-16T17:26:04.818000,25.24,66.89,-65.122,-174.207
1697477164858,2023-10-16T17:26:04.858000,25.28,80.305,-39.634,-198.598
1697477164898,2023-10-16T17:26:04.898000,25.32,89.939,26.098,-210.366
1697477164938,2023-10-16T17:26:04.938000,25.36,105.427,98.72,-224.695
1697477164978,2023-10-16T17:26:04.978000,25.4,115.305,85.793,-240.915
1697477165018,2023-10-16T17:26:05.018000,25.44,117.683,105.244,-240.488
1697477165058,2023-10-16T17:26:05.058000,25.48,112.5,143.902,-223.11
1697477165098,2023-10-16T17:26:05.098000,25.52,102.256,137.805,-212.073
1697477165138,2023-10-16T17:26:05.138000,25.56,88.11,127.805,-200.122
1697477165178,2023-10-16T17:26:05.178000,25.6,71.951,121.646,-173.476
1697477165218,2023-10-16T17:26:05.218000,25.64,59.146,150.793,-127.317
1697477165258,2023-10-16T17:26:05.258000,25.68,46.585,162.561,-86.159
1697477165298,2023-10-16T17:26:05.298000,25.72,33.537,124.756,-67.378
1697477165338,2023-10-16T17:26:05.338000,25.76,26.402,105.976,-56.22
1697477165378,2023-10-16T17:26:05.378000,25.8,30.61,89.695,-48.11
1697477165418,2023-10-16T17:26:05.418000,25.84,37.927,73.049,-45.305
1697477165458,2023-10-16T17:26:05.458000,25.88,40.488,62.683,-50.0
1697477165498,2023-10-16T17:26:05.498000,25.92,38.598,54.085,-56.646
1697477165538,2023-10-16T17:26:05.538000,25.96,35.122,54.207,-59.085
1697477165578,2023-10-16T17:26:05.578000,26.0,34.451,65.854,-57.073
1697477165618,2023-10-16T17:26:05.618000,26.04,32.683,55.915,-52.134
1697477165658,2023-10-16T17:26:05.658000,26.08,26.768,31.585,-46.768
1697477165698,2023-10-16T17:26:05.698000,26.12,22.866,33.841,-39.024
1697477165738,2023-10-16T17:26:05.738000,26.16,21.829,32.378,-30.671
1697477165778,2023-10-16T17:26:05.778000,26.2,22.317,14.756,-23.72
1697477165818,2023-10-16T17:26:05.818000,26.24,22.561,11.89,-16.585
1697477165858,2023-10-16T17:26:05.858000,26.28,19.329,7.744,-12.012
1697477165898,2023-10-16T17:26:05.898000,26.32,12.805,2.134,-8.72
1697477165938,2023-10-16T17:26:05.938000,26.36,8.537,3.598,-5.305
1697477165978,2023-10-16T17:26:05.978000,26.4,8.902,8.354,-5.549
1697477166018,2023-10-16T17:26:06.018000,26.44,10.915,-0.488,-4.878
1697477166058,2023-10-16T17:26:06.058000,26.48,10.061,-20.915,-2.866
1697477166098,2023-10-16T17:26:06.098000,26.52,8.841,-6.037,-0.976
1697477166138,2023-10-16T17:26:06.138000,26.56,15.549,59.756,5.244
1697477166178,2023-10-16T17:26:06.178000,26.6,22.073,84.878,10.427
1697477166218,2023-10-16T17:26:06.218000,26.64,16.463,6.768,9.451
1697477166258,2023-10-16T17:26:06.258000,26.68,1.402,-66.28,5.488
1697477166298,2023-10-16T17:26:06.298000,26.72,-8.293,-56.707,-1.037
1697477166338,2023-10-16T17:26:06.338000,26.76,-10.366,12.683,-4.878
1697477166378,2023-10-16T17:26:06.378000,26.8,-9.939,61.402,-6.28
1697477166418,2023-10-16T17:26:06.418000,26.84,-7.073,32.927,-8.049
1697477166458,2023-10-16T17:26:06.458000,26.88,0.793,-7.195,-2.744
1697477166498,2023-10-16T17:26:06.498000,26.92,8.537,-21.768,2.256
1697477166538,2023-10-16T17:26:06.538000,26.96,12.256,-25.061,0.976
1697477166578,2023-10-16T17:26:06.578000,27.0,14.39,-14.329,-1.098
1697477166618,2023-10-16T17:26:06.618000,27.04,14.512,2.256,0.854
1697477166658,2023-10-16T17:26:06.658000,27.08,12.561,8.049,4.939
1697477166698,2023-10-16T17:26:06.698000,27.12,11.585,3.78,8.232
1697477166738,2023-10-16T17:26:06.738000,27.16,11.463,5.488,12.683
1697477166778,2023-10-16T17:26:06.778000,27.2,10.305,-4.39,13.232
1697477166818,2023-10-16T17:26:06.818000,27.24,8.78,-21.22,6.524
1697477166858,2023-10-16T17:26:06.858000,27.28,9.512,-17.927,0.061
1697477166898,2023-10-16T17:26:06.898000,27.32,11.829,-9.939,0.0
1697477166938,2023-10-16T17:26:06.938000,27.36,10.427,-23.11,11.707
1697477166978,2023-10-16T17:26:06.978000,27.4,9.817,-30.793,26.159
1697477167018,2023-10-16T17:26:07.018000,27.44,5.0,-32.927,33.598
1697477167058,2023-10-16T17:26:07.058000,27.48,-6.28,-32.195,32.683
1697477167098,2023-10-16T17:26:07.098000,27.52,-10.488,-18.11,31.159
1697477167138,2023-10-16T17:26:07.138000,27.56,-0.305,5.793,35.976
1697477167178,2023-10-16T17:26:07.178000,27.6,1.829,-30.671,35.915
1697477167218,2023-10-16T17:26:07.218000,27.64,-6.098,-105.305,31.524
1697477167258,2023-10-16T17:26:07.258000,27.68,-8.598,-110.671,40.793
1697477167298,2023-10-16T17:26:07.298000,27.72,-11.28,-57.988,64.207
1697477167338,2023-10-16T17:26:07.338000,27.76,-26.951,-76.707,81.646
1697477167378,2023-10-16T17:26:07.378000,27.8,-49.634,-107.5,97.561
1697477167418,2023-10-16T17:26:07.418000,27.84,-66.037,-105.732,119.634
1697477167458,2023-10-16T17:26:07.458000,27.88,-81.646,-92.317,146.89
1697477167498,2023-10-16T17:26:07.498000,27.92,-103.171,-69.939,171.22
1697477167538,2023-10-16T17:26:07.538000,27.96,-133.049,-116.22,186.585
1697477167578,2023-10-16T17:26:07.578000,28.0,-158.598,-204.39,212.256
1697477167618,2023-10-16T17:26:07.618000,28.04,-168.415,-190.854,255.061
1697477167658,2023-10-16T17:26:07.658000,28.08,-187.073,-109.207,287.5
1697477167698,2023-10-16T17:26:07.698000,28.12,-216.646,-62.744,283.78
1697477167738,2023-10-16T17:26:07.738000,28.16,-235.183,-78.841,268.72
